claim_start_date,claim_status,condition_category,claim_id,tenure,exposure_id,claim_paid,total_claim_amount,,unique_ID,row_id,UW_Date,exposure_id,tenure,pet_gender,pet_de_sexed,pet_de_sexed_age,pet_is_switcher,nb_policy_first_inception_date,pet_age_months,nb_contribution,nb_excess,nb_address_type_adj,nb_suburb,nb_postcode,nb_state,person_dob,nb_contribution_excess,pet_age_years,owner_age_years,nb_number_of_breeds,nb_average_breed_size,nb_breed_type,nb_breed_trait,nb_breed_name_unique,nb_breed_name_unique_concat,is_multi_pet_plan,lead_date_day,quote_date,quote_time_group,exposure_id_1,row_num,earned_units,,check
16/7/2024 0:00,covered_paid,Routine Care and Examinations,claim_bce907f8-3b8f-45d6-b47b-75daa48fe574,8,exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,32.72727273,40.90909091,,8exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,29721,45474,exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,8,male,FALSE,0,0,45234.70833,5,80,100,House,Kingsgrove,2208,NSW,29275,80100,0-6 months,43,1,3,purebred,brachycephalic,british bulldog,british bulldog,TRUE,0,45235.6707,Afternoon (12:00 - 17:59),exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,1,1,,
16/7/2024 0:00,covered_paid,Ingestion,claim_bce907f8-3b8f-45d6-b47b-75daa48fe574,8,exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,0,86.36363636,,8exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,29721,45474,exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,8,male,FALSE,0,0,45234.70833,5,80,100,House,Kingsgrove,2208,NSW,29275,80100,0-6 months,43,1,3,purebred,brachycephalic,british bulldog,british bulldog,TRUE,0,45235.6707,Afternoon (12:00 - 17:59),exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,1,1,,
25/1/2024 0:00,covered_paid,Gastrointestinal Issues,claim_bcec25b0-6ff0-46fd-bdd1-59b62e8a9a24,0,exposure_83692f2b-a3e7-47ae-8e65-4b47176c69a4,5097.618182,6372.027273,,0exposure_83692f2b-a3e7-47ae-8e65-4b47176c69a4,1232,45292,exposure_83692f2b-a3e7-47ae-8e65-4b47176c69a4,0,male,FALSE,0,0,45294.70833,37,80,100,House,Nedlands,6009,WA,29228,80100,3 years,44,1,1,cross,0,spoodle,spoodle,FALSE,0,45275.58117,Afternoon (12:00 - 17:59),exposure_83692f2b-a3e7-47ae-8e65-4b47176c69a4,1,1,,
1/8/2024 0:00,part_covered_paid,Routine Care and Examinations,claim_bced2cbf-8569-4b19-bb45-c3768cec61e5,3,exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,0,146.3636364,,3exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,33026,45505,exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,3,female,FALSE,0,0,45420.70833,49,80,200,House,Freshwater,2096,NSW,33101,80200,4 years,33,1,3,purebred,spitz related,chow chow,chow chow,FALSE,0,45391.46592,Morning (05:00 - 11:59),exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,1,1,,
1/8/2024 0:00,part_covered_paid,Eyes & ears,claim_bced2cbf-8569-4b19-bb45-c3768cec61e5,3,exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,4.363636364,187.2727273,,3exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,33026,45505,exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,3,female,FALSE,0,0,45420.70833,49,80,200,House,Freshwater,2096,NSW,33101,80200,4 years,33,1,3,purebred,spitz related,chow chow,chow chow,FALSE,0,45391.46592,Morning (05:00 - 11:59),exposure_f9cc4e99-89f0-416c-9bd0-ef41155030a1,1,1,,
31/1/2024 0:00,covered_with_exclusions_paid,Eyes & ears,claim_bd05a1e9-99c9-49d7-9711-0a8b85a521c3,2,exposure_759cad01-5644-46db-b6b1-147bc3823d77,53.38181818,333.4272727,,2exposure_759cad01-5644-46db-b6b1-147bc3823d77,866,45292,exposure_759cad01-5644-46db-b6b1-147bc3823d77,2,male,TRUE,7-12 mo,0,45234.70833,23,80,100,Apartment,Reservoir,3073,VIC,32907,80100,1 years,33,1,3,purebred,brachycephalic,american staffordshire terrier,american staffordshire terrier,TRUE,0,45234.92879,Evening (18:00 - 23:59),exposure_759cad01-5644-46db-b6b1-147bc3823d77,1,1,,
4/3/2024 0:00,covered_paid,Injuries,claim_bd218567-b5ce-4bf7-9b84-faf840fccbbd,1,exposure_17c5b946-04d2-4181-bfb5-d58593621ff8,120.9454545,242.0909091,,1exposure_17c5b946-04d2-4181-bfb5-d58593621ff8,7979,45352,exposure_17c5b946-04d2-4181-bfb5-d58593621ff8,1,male,FALSE,0,0,45323.70833,5,80,100,House,Wembley,6014,WA,29418,80100,0-6 months,43,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45324.47599,Morning (05:00 - 11:59),exposure_17c5b946-04d2-4181-bfb5-d58593621ff8,1,1,,
27/8/2024 0:00,covered,Other,claim_bd2621e3-b506-4e23-b23c-d63ef97e5c75,3,exposure_db72cb4f-cd98-4d79-9713-8c88061a0474,61.09090909,167.2727273,,3exposure_db72cb4f-cd98-4d79-9713-8c88061a0474,34823,45505,exposure_db72cb4f-cd98-4d79-9713-8c88061a0474,3,female,FALSE,0,FALSE,45442.70833,1,80,100,House,Wembley Downs,6019,WA,33341,80100,0-6 months,33,1,3,purebred,setter,irish setter,irish setter,FALSE,0,45439.63542,Afternoon (12:00 - 17:59),exposure_db72cb4f-cd98-4d79-9713-8c88061a0474,1,1,,
27/2/2024 0:00,covered_paid,Ingestion,claim_bd315a31-7607-4de7-afab-8f677931173c,1,exposure_41025a4b-083c-4997-ac98-93d8c2ab3147,109.0909091,200,,1exposure_41025a4b-083c-4997-ac98-93d8c2ab3147,4068,45323,exposure_41025a4b-083c-4997-ac98-93d8c2ab3147,1,female,FALSE,0,0,45319.70833,1,100,100,House,Heathridge,6027,WA,20901,100100,0-6 months,66,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45318.65781,Afternoon (12:00 - 17:59),exposure_41025a4b-083c-4997-ac98-93d8c2ab3147,1,1,,
4/8/2024 0:00,covered_paid,Gastrointestinal Issues,claim_bd40da1d-67fe-496a-b790-b81c210b7b97,4,exposure_384c4cc6-7b03-48e7-a4ff-720c248c8a4e,17.14545455,112.3454545,,4exposure_384c4cc6-7b03-48e7-a4ff-720c248c8a4e,39467,45505,exposure_384c4cc6-7b03-48e7-a4ff-720c248c8a4e,4,male,FALSE,0,FALSE,45394.70833,2,80,100,Apartment,Scarborough,6019,WA,33680,80100,0-6 months,32,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45395.6899,Afternoon (12:00 - 17:59),exposure_384c4cc6-7b03-48e7-a4ff-720c248c8a4e,1,1,,
8/6/2024 0:00,covered,Gastrointestinal Issues,claim_bd5288d0-4b8e-4505-975d-7d18bffad7e6,5,exposure_a0509a89-f15b-4ad1-b7e3-2f650009597c,43.56363636,54.46363636,,5exposure_a0509a89-f15b-4ad1-b7e3-2f650009597c,21914,45444,exposure_a0509a89-f15b-4ad1-b7e3-2f650009597c,5,male,FALSE,0,0,45320.70833,2,80,0,House,Padbury,6025,WA,35117,800,0-6 months,27,1,2,cross,0,beaglier,beaglier,FALSE,0,45321.79056,Evening (18:00 - 23:59),exposure_a0509a89-f15b-4ad1-b7e3-2f650009597c,1,1,,
26/7/2024 0:00,covered_paid,Ingestion,claim_bd66c746-cbab-41eb-a987-59bd556cadcf,4,exposure_622529f9-b334-43d5-a826-934e7fab217f,256.9636364,412.1181818,,4exposure_622529f9-b334-43d5-a826-934e7fab217f,32276,45474,exposure_622529f9-b334-43d5-a826-934e7fab217f,4,female,FALSE,0,0,45367.70833,3,80,100,House,Chermside West,4032,QLD,34030,80100,0-6 months,31,1,3,cross,0,australian cobberdog,australian cobberdog,FALSE,0,45368.88759,Evening (18:00 - 23:59),exposure_622529f9-b334-43d5-a826-934e7fab217f,1,1,,
8/3/2024 0:00,covered_paid,Injuries,claim_bd7a6d0b-5c1b-459a-b298-7cb2b44ca89d,2,exposure_0d2972cd-568a-4b28-820f-99b78570e3ca,557.2363636,710.0636364,,2exposure_0d2972cd-568a-4b28-820f-99b78570e3ca,5303,45352,exposure_0d2972cd-568a-4b28-820f-99b78570e3ca,2,female,FALSE,0,0,45312.70833,3,90,100,House,Two Wells,5501,SA,36950,90100,0-6 months,22,1,2,purebred,collie related,border collie,border collie,FALSE,0,45312.84711,Evening (18:00 - 23:59),exposure_0d2972cd-568a-4b28-820f-99b78570e3ca,1,1,,
5/7/2024 0:00,covered_paid,Eyes & ears,claim_bd9d56af-b740-4a53-a9d5-7471456d566b,2,exposure_988633b7-5c72-46e6-b7d2-2c50d1970c06,31.25454545,129.9818182,,2exposure_988633b7-5c72-46e6-b7d2-2c50d1970c06,32502,45474,exposure_988633b7-5c72-46e6-b7d2-2c50d1970c06,2,female,FALSE,0,0,45412.70833,3,80,100,Apartment,Glenroy,3046,VIC,34223,80100,0-6 months,30,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45371.66453,Afternoon (12:00 - 17:59),exposure_988633b7-5c72-46e6-b7d2-2c50d1970c06,1,1,,
2/2/2024 0:00,covered_paid,Other,claim_bde585ae-2921-406e-b5d5-7b282d0b54a9,1,exposure_59bb9e98-ddd9-4b6a-9ba2-4f9f5fd8a215,69.09090909,86.36363636,,1exposure_59bb9e98-ddd9-4b6a-9ba2-4f9f5fd8a215,3486,45323,exposure_59bb9e98-ddd9-4b6a-9ba2-4f9f5fd8a215,1,female,FALSE,0,0,45304.70833,4,80,0,House,Rostrevor,5073,SA,16982,800,0-6 months,77,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45304.51755,Afternoon (12:00 - 17:59),exposure_59bb9e98-ddd9-4b6a-9ba2-4f9f5fd8a215,1,1,,
28/5/2024 0:00,covered_with_exclusions_paid,Other,claim_bdfc5f8d-cb68-47aa-993b-f708d6797598,3,exposure_2f58dfb6-19a0-40da-ade4-e3724a95d2e1,70.90909091,198.5454545,,3exposure_2f58dfb6-19a0-40da-ade4-e3724a95d2e1,15804,45413,exposure_2f58dfb6-19a0-40da-ade4-e3724a95d2e1,3,male,FALSE,0,0,45332.70833,3,80,100,House,Brassall,4305,QLD,23379,80100,0-6 months,60,1,1,purebred,teckel,dachshundminiature smooth haired,dachshundminiature smooth haired,FALSE,0,45333.57366,Afternoon (12:00 - 17:59),exposure_2f58dfb6-19a0-40da-ade4-e3724a95d2e1,1,1,,
11/3/2024 0:00,covered_paid,Other,claim_be09fd48-075b-42b4-b2b3-1aef36601a33,2,exposure_74d0a247-422d-44a9-a53f-7abb81231f50,135,240.9090909,,2exposure_74d0a247-422d-44a9-a53f-7abb81231f50,5789,45352,exposure_74d0a247-422d-44a9-a53f-7abb81231f50,2,male,FALSE,0,0,45299.70833,3,90,100,House,Croydon Park,2133,NSW,28417,90100,0-6 months,46,1,3,cross,0,australian cobberdog,australian cobberdog,FALSE,0,45300.44433,Morning (05:00 - 11:59),exposure_74d0a247-422d-44a9-a53f-7abb81231f50,1,1,,
10/8/2024 0:00,covered_paid,Gastrointestinal Issues,claim_be2e6fe1-fc85-402d-ba9e-3acdb70eed16,5,exposure_03363a92-5aa2-4b6c-b748-9562969faf61,304.0727273,380.0909091,,5exposure_03363a92-5aa2-4b6c-b748-9562969faf61,34472,45505,exposure_03363a92-5aa2-4b6c-b748-9562969faf61,5,male,TRUE,1-2 yr,0,45365.70833,15,80,0,House,Cremorne Point,2090,NSW,22626,800,1 years,62,1,1,purebred,collie related,shetland sheepdog,shetland sheepdog,TRUE,0,45366.65552,Afternoon (12:00 - 17:59),exposure_03363a92-5aa2-4b6c-b748-9562969faf61,1,1,,
30/7/2024 0:00,covered_paid,Injuries,claim_be30c478-62ae-474d-9b85-d390d3befd27,0,exposure_41c7b8b6-1716-434b-8f81-5437535a8015,98.34545455,109.2727273,,0exposure_41c7b8b6-1716-434b-8f81-5437535a8015,28088,45474,exposure_41c7b8b6-1716-434b-8f81-5437535a8015,0,female,TRUE,7-12 mo,TRUE,45493.70833,45,90,0,House,Corinda,4075,QLD,32159,900,3 years,36,1,3,unnamed cross,unknown,bull arab cross,bull arab cross,FALSE,0,45475.65823,Afternoon (12:00 - 17:59),exposure_41c7b8b6-1716-434b-8f81-5437535a8015,1,0.387096774,,
23/7/2024 0:00,covered_with_exclusions_paid,Gastrointestinal Issues,claim_be31ad8d-22a7-4ed5-b0a2-ca1fcf05a9c2,4,exposure_0de923e3-6844-4dc6-a6fd-e76b227cb8c7,40.36363636,160,,4exposure_0de923e3-6844-4dc6-a6fd-e76b227cb8c7,27371,45474,exposure_0de923e3-6844-4dc6-a6fd-e76b227cb8c7,4,male,FALSE,0,0,45368.70833,2,80,100,Apartment,Portarlington,3223,VIC,17409,80100,0-6 months,76,1,1,purebred,brachycephalic,cavalier king charles spaniel,cavalier king charles spaniel,TRUE,0,45369.79761,Evening (18:00 - 23:59),exposure_0de923e3-6844-4dc6-a6fd-e76b227cb8c7,1,1,,
14/3/2024 0:00,covered_not_paid,Routine Care and Examinations,claim_be385e1b-918f-468f-b802-1a8f142ab5a1,1,exposure_ea198ca1-6954-4f9a-80ba-9eabc66371bd,0,26.72727273,,1exposure_ea198ca1-6954-4f9a-80ba-9eabc66371bd,6537,45352,exposure_ea198ca1-6954-4f9a-80ba-9eabc66371bd,1,male,FALSE,0,0,45350.70833,2,80,100,House,Mount Hunter,2570,NSW,20125,80100,0-6 months,69,1,1,cross,0,jug,jug,FALSE,0,45351.57564,Afternoon (12:00 - 17:59),exposure_ea198ca1-6954-4f9a-80ba-9eabc66371bd,1,1,,
24/5/2024 0:00,covered_paid,Eyes & ears,claim_be4249eb-f7e2-40be-b800-c05f42edb53c,3,exposure_60169f1f-378e-4ff4-9998-0491a8af5f49,175.2363636,219.0454545,,3exposure_60169f1f-378e-4ff4-9998-0491a8af5f49,18152,45413,exposure_60169f1f-378e-4ff4-9998-0491a8af5f49,3,male,FALSE,0,0,45327.70833,4,80,0,House,Kallangur,4503,QLD,38342,800,0-6 months,19,1,1,designerbreed,water dog,cavoodle,cavoodle,TRUE,0,45314.74729,Afternoon (12:00 - 17:59),exposure_60169f1f-378e-4ff4-9998-0491a8af5f49,1,1,,
29/7/2024 0:00,covered,Ortho,claim_be42b11e-ee6c-4e12-9ec1-648378ad1e4f,3,exposure_cdbc5c97-13ff-4a96-a449-7748870f4e37,0,0,,3exposure_cdbc5c97-13ff-4a96-a449-7748870f4e37,26172,45474,exposure_cdbc5c97-13ff-4a96-a449-7748870f4e37,3,female,FALSE,0,FALSE,45408.70833,5,90,200,House,Sheidow Park,5158,SA,29343,90200,0-6 months,43,1,3,cross,0,australian cobberdog,australian cobberdog,FALSE,0,45409.44153,Morning (05:00 - 11:59),exposure_cdbc5c97-13ff-4a96-a449-7748870f4e37,1,1,,
31/7/2024 0:00,covered_paid,Other,claim_be47bbb2-5526-4e68-86b4-3f8a2760542e,3,exposure_a16a5758-e0ea-41b3-a57e-5a1ff5fd85b1,129.5272727,252.8181818,,3exposure_a16a5758-e0ea-41b3-a57e-5a1ff5fd85b1,29800,45474,exposure_a16a5758-e0ea-41b3-a57e-5a1ff5fd85b1,3,female,FALSE,0,0,45391.70833,3,80,100,House,Kirrawee,2232,NSW,29633,80100,0-6 months,43,1,3,cross,0,bernedoodle,bernedoodle,FALSE,0,45392.54693,Afternoon (12:00 - 17:59),exposure_a16a5758-e0ea-41b3-a57e-5a1ff5fd85b1,1,1,,
27/8/2024 0:00,covered_paid,Allergies & skin,claim_be63056d-cf89-4d81-9df8-1a70f56af02c,1,exposure_eeb73ab5-c1bc-4ec3-a2df-1e4d387bac41,87.45454545,291.1454545,,1exposure_eeb73ab5-c1bc-4ec3-a2df-1e4d387bac41,38751,45505,exposure_eeb73ab5-c1bc-4ec3-a2df-1e4d387bac41,1,female,FALSE,0,0,45482.70833,6,80,200,House,Burpengary,4505,QLD,27892,80200,0-6 months,48,1,2,purebred,brachycephalic,staffordshire bull terrier,staffordshire bull terrier,FALSE,0,45483.37251,Morning (05:00 - 11:59),exposure_eeb73ab5-c1bc-4ec3-a2df-1e4d387bac41,1,1,,
3/8/2024 0:00,covered_paid,Ortho,claim_be6b231d-6953-4fee-afd8-b6a0be93a9cb,6,exposure_988cb4cc-286e-4656-a575-2bf04bc109c1,69.09090909,160,,6exposure_988cb4cc-286e-4656-a575-2bf04bc109c1,37570,45505,exposure_988cb4cc-286e-4656-a575-2bf04bc109c1,6,male,FALSE,0,0,45335.70833,18,100,100,House,Footscray,3011,VIC,35101,100100,1 years,28,2,1.5,cross,cross,cross,"beagle, jack russell terrier",FALSE,0,45336.40643,Morning (05:00 - 11:59),exposure_988cb4cc-286e-4656-a575-2bf04bc109c1,1,1,,
10/8/2024 0:00,covered_paid,Injuries,claim_be880c8f-c42b-4f26-a085-3b2a4e8a86d4,1,exposure_7553e221-f633-46ee-9e69-b09599b48a66,1715.318182,1905.909091,,1exposure_7553e221-f633-46ee-9e69-b09599b48a66,37962,45505,exposure_7553e221-f633-46ee-9e69-b09599b48a66,1,female,FALSE,0,FALSE,45479.70833,2,90,0,Apartment,Marrickville,2204,NSW,26548,900,0-6 months,51,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45479.6182,Afternoon (12:00 - 17:59),exposure_7553e221-f633-46ee-9e69-b09599b48a66,1,1,,
27/2/2024 0:00,covered_paid,Eyes & ears,claim_be89bd8e-7930-4b70-bda1-a384e9d75d15,2,exposure_8bf1e080-daf4-462c-b8e7-16daf8ac0b71,85.45454545,176.3636364,,2exposure_8bf1e080-daf4-462c-b8e7-16daf8ac0b71,2871,45323,exposure_8bf1e080-daf4-462c-b8e7-16daf8ac0b71,2,female,FALSE,0,0,45281.70833,13,100,100,House,Balmain,2041,NSW,32875,100100,1 years,33,1,1,unnamed cross,unknown,chihuahua cross,chihuahua cross,FALSE,0,45282.85338,Evening (18:00 - 23:59),exposure_8bf1e080-daf4-462c-b8e7-16daf8ac0b71,1,1,,
13/8/2024 0:00,covered_paid,Illness,claim_be8e0d0c-9391-4d64-9334-582b744904b0,6,exposure_d13227aa-5fc8-49c6-945b-6f6a8881ba79,88.58181818,201.6363636,,6exposure_d13227aa-5fc8-49c6-945b-6f6a8881ba79,38105,45505,exposure_d13227aa-5fc8-49c6-945b-6f6a8881ba79,6,male,FALSE,0,0,45339.70833,3,80,100,House,Parklea,2768,NSW,28485,80100,0-6 months,46,1,1,unnamed cross,unknown,cavoodle cross,cavoodle cross,FALSE,0,45340.3356,Morning (05:00 - 11:59),exposure_d13227aa-5fc8-49c6-945b-6f6a8881ba79,1,1,,
27/7/2024 0:00,covered_paid,Gastrointestinal Issues,claim_be9617b7-ec77-4763-b65c-5bbcbe0467d3,6,exposure_cf9f55dc-c8d1-4b65-b999-7585b8ee0836,1425.009091,1781.263636,,6exposure_cf9f55dc-c8d1-4b65-b999-7585b8ee0836,30215,45474,exposure_cf9f55dc-c8d1-4b65-b999-7585b8ee0836,6,female,FALSE,0,0,45296.70833,3,80,0,House,Happy Valley,5159,SA,26011,800,0-6 months,52,1,1,cross,0,maltipoo,maltipoo,FALSE,0,45297.55594,Afternoon (12:00 - 17:59),exposure_cf9f55dc-c8d1-4b65-b999-7585b8ee0836,1,1,,
11/4/2024 0:00,covered,Ingestion,claim_beaec559-ff8e-4793-8962-43400303a60c,4,exposure_7aae5084-7399-417d-ab25-b916cf91403b,72.27272727,163.1818182,,4exposure_7aae5084-7399-417d-ab25-b916cf91403b,9976,45383,exposure_7aae5084-7399-417d-ab25-b916cf91403b,4,female,FALSE,0,0,45285.70833,9,100,100,House,Saint Peters,2044,NSW,20480,100100,7-12 months,67,2,2.5,cross,cross,cross,"american staffordshire terrier cross, australian kelpie cross",FALSE,0,45286.77908,Evening (18:00 - 23:59),exposure_7aae5084-7399-417d-ab25-b916cf91403b,1,1,,
31/8/2024 0:00,covered_paid,Ingestion,claim_bef62d2c-43e1-4929-bc88-426885ccbae5,2,exposure_6a6bf987-f4e2-46c5-8408-3b47ef7f25cc,60.72727273,166.8181818,,2exposure_6a6bf987-f4e2-46c5-8408-3b47ef7f25cc,40140,45505,exposure_6a6bf987-f4e2-46c5-8408-3b47ef7f25cc,2,male,FALSE,0,FALSE,45458.70833,2,80,100,House,Petrie,4502,QLD,32362,80100,0-6 months,35,1,1,purebred,brachycephalic,pug,pug,TRUE,0,45459.75283,Evening (18:00 - 23:59),exposure_6a6bf987-f4e2-46c5-8408-3b47ef7f25cc,1,1,,
24/2/2024 0:00,covered_paid,Gastrointestinal Issues,claim_befef58f-1b72-4aa5-84ed-f910394d5342,1,exposure_77313162-e1d0-4950-8126-16282411bf07,59.89090909,165.7727273,,1exposure_77313162-e1d0-4950-8126-16282411bf07,3541,45323,exposure_77313162-e1d0-4950-8126-16282411bf07,1,male,FALSE,0,0,45317.70833,3,80,100,House,Erskineville,2043,NSW,34095,80100,0-6 months,30,1,2,unnamed cross,unknown,australian kelpie cross,australian kelpie cross,FALSE,0,45317.58374,Afternoon (12:00 - 17:59),exposure_77313162-e1d0-4950-8126-16282411bf07,1,1,,
11/5/2024 0:00,covered,Other,claim_bf01df2a-3f95-43b3-a044-d897f927ae6f,1,exposure_eb1cbf9a-ea7b-4669-bd6d-dc758cf0d8b2,0,0,,1exposure_eb1cbf9a-ea7b-4669-bd6d-dc758cf0d8b2,15316,45413,exposure_eb1cbf9a-ea7b-4669-bd6d-dc758cf0d8b2,1,male,FALSE,0,FALSE,45399.70833,2,80,100,House,Thornlands,4164,QLD,37193,80100,0-6 months,22,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45394.87359,Evening (18:00 - 23:59),exposure_eb1cbf9a-ea7b-4669-bd6d-dc758cf0d8b2,1,1,,
17/7/2024 0:00,covered_paid,Other,claim_bf1f6ccc-cbed-4ec3-a0cc-6aa343305964,3,exposure_81e395d3-060c-47d6-9b45-9222e0f6cb55,2410.445455,2410.445455,,3exposure_81e395d3-060c-47d6-9b45-9222e0f6cb55,27117,45474,exposure_81e395d3-060c-47d6-9b45-9222e0f6cb55,3,male,FALSE,0,FALSE,45397.70833,2,100,100,House,South MacLean,4280,QLD,35311,100100,0-6 months,27,1,3,purebred,pinscher,doberman,doberman,FALSE,0,45392.52191,Afternoon (12:00 - 17:59),exposure_81e395d3-060c-47d6-9b45-9222e0f6cb55,1,1,,
30/8/2024 0:00,covered_paid,Ortho,claim_bf51d7b9-9b87-411b-a499-f68f4ff72f27,3,exposure_d7ad8113-2877-4f2e-bbe0-e7b05f6fcce3,302.7272727,518.1818182,,3exposure_d7ad8113-2877-4f2e-bbe0-e7b05f6fcce3,38605,45505,exposure_d7ad8113-2877-4f2e-bbe0-e7b05f6fcce3,3,male,FALSE,0,TRUE,45419.70833,2,90,200,House,Green Point,2251,NSW,25523,90200,0-6 months,54,1,3,purebred,retriever,labrador retriever,labrador retriever,TRUE,0,45420.82057,Evening (18:00 - 23:59),exposure_d7ad8113-2877-4f2e-bbe0-e7b05f6fcce3,1,1,,
15/4/2024 0:00,covered_with_exclusions_paid,Eyes & ears,claim_bf5da337-9174-4ea3-ae4a-91b67dccb391,3,exposure_7ce6c87a-ba89-4be0-86a3-a1bcbc1c037d,187.0545455,911.2727273,,3exposure_7ce6c87a-ba89-4be0-86a3-a1bcbc1c037d,9265,45383,exposure_7ce6c87a-ba89-4be0-86a3-a1bcbc1c037d,3,male,TRUE,7-12 mo,0,45303.70833,76,80,0,House,Fairlight,2094,NSW,27478,800,6 years,48,1,1,purebred,teckel,dachshundminiature smooth haired,dachshundminiature smooth haired,TRUE,0,45304.64094,Afternoon (12:00 - 17:59),exposure_7ce6c87a-ba89-4be0-86a3-a1bcbc1c037d,1,1,,
10/8/2024 0:00,covered_with_exclusions_paid,Allergies & skin,claim_bf6365ad-4d47-4716-a505-631fe5326da6,4,exposure_78110828-155a-4c18-82ef-c927a65f29dd,0,180.6818182,,4exposure_78110828-155a-4c18-82ef-c927a65f29dd,36160,45505,exposure_78110828-155a-4c18-82ef-c927a65f29dd,4,female,FALSE,0,0,45410.70833,42,90,200,House,Albany Creek,4035,QLD,30607,90200,3 years,40,1,3,purebred,mastiff,boxer,boxer,FALSE,0,45411.40263,Morning (05:00 - 11:59),exposure_78110828-155a-4c18-82ef-c927a65f29dd,1,1,,
10/8/2024 0:00,covered_with_exclusions_paid,Eyes & ears,claim_bf6365ad-4d47-4716-a505-631fe5326da6,4,exposure_78110828-155a-4c18-82ef-c927a65f29dd,7.445454545,211.0909091,,4exposure_78110828-155a-4c18-82ef-c927a65f29dd,36160,45505,exposure_78110828-155a-4c18-82ef-c927a65f29dd,4,female,FALSE,0,0,45410.70833,42,90,200,House,Albany Creek,4035,QLD,30607,90200,3 years,40,1,3,purebred,mastiff,boxer,boxer,FALSE,0,45411.40263,Morning (05:00 - 11:59),exposure_78110828-155a-4c18-82ef-c927a65f29dd,1,1,,
13/4/2024 0:00,covered_paid,Gastrointestinal Issues,claim_bf6bd374-3374-47c8-b808-7bad3734bab4,1,exposure_3d6e1ff6-6bd6-4fe8-ba41-671c10d601a2,94.54545455,185.4545455,,1exposure_3d6e1ff6-6bd6-4fe8-ba41-671c10d601a2,10924,45383,exposure_3d6e1ff6-6bd6-4fe8-ba41-671c10d601a2,1,male,FALSE,0,0,45369.70833,12,100,100,House,whalan,2770,NSW,32937,100100,7-12 months,34,1,1,unnamed cross,unknown,jack russell terrier cross,jack russell terrier cross,FALSE,0,45370.61685,Afternoon (12:00 - 17:59),exposure_3d6e1ff6-6bd6-4fe8-ba41-671c10d601a2,1,1,,
20/6/2024 0:00,covered_paid,Illness,claim_bfadfbb4-9585-4a8f-b4c6-9561b278a2a1,3,exposure_aba75d71-b60c-4e57-884b-38fe7a6e3a47,198.6818182,311.6727273,,3exposure_aba75d71-b60c-4e57-884b-38fe7a6e3a47,24128,45444,exposure_aba75d71-b60c-4e57-884b-38fe7a6e3a47,3,male,FALSE,0,0,45366.70833,2,80,100,House,Essendon North,3041,VIC,33341,80100,0-6 months,32,1,1,purebred,water dog,poodletoy,poodletoy,FALSE,0,45367.48086,Morning (05:00 - 11:59),exposure_aba75d71-b60c-4e57-884b-38fe7a6e3a47,1,1,,
11/2/2024 0:00,covered_paid,Gastrointestinal Issues,claim_bfb86fe3-f4d9-4e97-84c6-b0e241fbdd0c,4,exposure_715fee06-aba2-4b96-b503-08943ae13070,225.5636364,372.8636364,,4exposure_715fee06-aba2-4b96-b503-08943ae13070,2094,45323,exposure_715fee06-aba2-4b96-b503-08943ae13070,4,female,TRUE,4-6 mo,0,45218.70833,10,80,100,House,Largs Bay,5016,SA,31983,80100,7-12 months,36,1,1,purebred,brachycephalic,chihuahua,chihuahua,FALSE,0,45219.29801,Morning (05:00 - 11:59),exposure_715fee06-aba2-4b96-b503-08943ae13070,1,1,,
4/1/2024 0:00,covered_paid,Allergies & skin,claim_bfc9368c-b466-4207-80e0-0d7129c1f13c,1,exposure_9e75dd9c-ca65-4dda-b226-dbe9f15083d3,25.5,116.4090909,,1exposure_9e75dd9c-ca65-4dda-b226-dbe9f15083d3,2012,45292,exposure_9e75dd9c-ca65-4dda-b226-dbe9f15083d3,1,female,TRUE,1-2 yr,0,45260.70833,27,100,100,House,Hamlyn Terrace,2259,NSW,33505,100100,2 years,32,1,2,purebred,collie related,border collie,border collie,FALSE,0,45233.70249,Afternoon (12:00 - 17:59),exposure_9e75dd9c-ca65-4dda-b226-dbe9f15083d3,1,1,,
